feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192
0.37839207,0.4610513,0.42037717,0.39415646,0.41521713,0.35477355,0.3677004,0.39975125,0.4217985,0.45337325,0.40332183,0.31746918,0.6853128,0.6905486,0.5308419,0.4529362,0.4094174,0.44285804,0.48779783,0.524214,0.54020596,0.6780272,0.58328056,0.5826263,0.6634187,0.6754578,0.5528498,0.47525108,0.47674325,0.4897544,0.51971895,0.5615803,0.6374181,0.66194886,0.63566554,0.63626915,0.019745428,0.032100927,0.7315863,4.6282125,10.774417,4.4551206,1.6181165,0.6852988,1.2822021,3.3015208,3.9693577,4.9111934,5.715997,5.393607,5.3006196,7.4611044,30.097916,19.4966,13.126365,14.552151,24.38495,16.541924,18.624466,4.1351757,1.8667256,0.599886,1.289734,0.7281233,1.190512,6.1827755,5.3176484,2.1788952,3.505702,3.402831,4.291717,5.4245687,3.0027502,3.2388918,3.0212069,5.783967,10.796455,7.244112,8.749352,6.1977143,10.0579605,7.396471,3.4488592,1.4816093,1.6166775,1.0400131,0.7717563,1.3016617,0.5961448,0.40145963,1.5906221,2.909061,2.0391657,2.9459333,2.1145682,1.331236,1.0933443,0.7046271,0.7709038,0.5637725,1.0367078,1.6078323,0.65780586,0.39794594,0.40194964,0.90653014,0.8407775,0.4779179,0.48537815,0.6790503,0.9833082,0.9490001,1.0818189,0.89456636,0.23014209,0.4550232,1.154586,1.4486828,1.0787343,0.8301235,0.5435161,0.44039845,1.0559781,0.8165575,0.30035734,0.088386916,0.22902438,0.22236662,0.16265526,0.12813148,0.08326334,0.099108234,0.097301796,0.321753,1.5782018,3.1963446,1.5342817,0.31992838,0.35223892,0.84097236,1.0349783,0.84472257,0.47046366,0.23737039,0.3888232,0.3849613,0.14762351,0.03368641,0.022210492,0.01833625,0.0040285955,0.00018718233,0.00025958673,2.1346488e-05,4.6860378e-06,3.8915027e-06,3.5804892e-06,2.3087325e-06,3.278717e-06,3.0573015e-06,4.5569577e-06,6.0821094e-06,1.4036377e-06,7.237212e-08,-216.78926,103.81126,-56.916355,44.75895,-27.991026,16.140598,-17.991554,3.4426808,-19.94444,-1.8147336,-7.6089215,-18.48561,6.4705234,-10.143358,8.814323,-6.962704,0.5615111,-2.880837,0.41853338,-3.2741878,0.10443769,2609.3804257126517,1610.368242512087,24.68809024975343,0.0036603308,4257.8033203125,-0.00032338031849687976,thirties
0.4098164,0.27240136,0.22247781,0.28716463,0.2648637,0.17816329,0.21033643,0.3860471,0.56743354,0.67369515,0.60188365,0.49529508,0.37698057,0.2744748,0.27805582,0.33397934,0.37254977,0.36582252,0.35297996,0.49639487,0.7704229,0.5360537,0.46331647,0.5058787,0.41304934,0.32249007,0.34105125,0.37977472,0.38780102,0.35711655,0.3741701,0.5188526,0.7784526,0.74126,0.5420993,0.5507367,0.109715,0.1321495,13.921202,121.28615,38.452183,2.0303578,3.0475345,11.745443,4.718231,4.8575,2.4511893,10.564025,3.4661293,1.9748085,3.2619157,2.5439532,1.831429,2.101842,5.5806623,7.685968,1.1967767,0.2738216,0.3605121,0.9817386,0.6586112,0.16423573,0.100278676,0.16628543,0.13428096,0.10037095,0.19514681,0.26004866,0.20631145,0.22617215,0.5307115,0.5660061,0.50519353,0.80500746,0.2956372,0.16870463,0.114339896,0.12490112,0.1790921,0.044336684,0.018384349,0.025627827,0.037825562,0.034922812,0.042809207,0.06376506,0.022763835,0.023911826,0.04677811,0.09341077,0.10431389,0.1682564,0.23398614,0.48794985,0.33193102,0.911551,0.7732519,2.0347211,0.76924795,2.257883,1.069487,0.94167405,0.79683787,0.63287395,0.31146213,0.1961842,0.10566881,0.068779215,0.046412595,0.016845953,0.015065046,0.009777154,0.035942603,0.04253013,0.03951041,0.063748114,0.076239645,0.062703595,0.082297884,0.15162636,0.27574366,0.44370642,0.18780543,0.16326186,0.080478214,0.04888832,0.024199924,0.013216145,0.008477438,0.023629718,0.042591605,0.16796719,0.20560719,0.109831065,0.11148003,0.059119,0.07345434,0.041565157,0.016219743,0.007503001,0.003705463,0.013508571,0.07512112,0.1577643,0.12412077,0.11215573,0.1112341,0.07779052,0.096639395,0.032202348,0.023034379,0.03438034,0.07396668,0.08598346,0.15260294,0.13264212,0.14701906,0.028485036,0.0386367,0.16196556,0.32499522,0.23810928,0.041068155,0.0011422028,-254.58528,77.05071,5.2078433,23.758358,16.020767,-3.5269926,-3.3821075,-3.996758,7.71874,11.254754,-21.931164,-9.728045,7.5123158,6.676962,-6.6309123,3.2476137,0.9901448,-9.458572,-4.720986,0.61716044,0.07838602,2931.7672259449087,2296.761832821301,23.125244768809537,0.027942978,5204.654947916667,-0.00042104049914049995,twenties
0.4984051,0.53054875,0.53711545,0.52759296,0.612579,0.57425725,0.5721163,0.60703874,0.5185183,0.47844657,0.42070392,0.51226646,0.40826166,0.5620513,0.6878239,0.61758196,0.6067581,0.56360465,0.62759423,0.47007558,0.3354781,0.3430632,0.3180098,0.34020564,0.48093313,0.61415964,0.67001957,0.65733474,0.6327472,0.5565988,0.5847824,0.51121193,0.41828084,0.40762505,0.33851415,0.334148,0.051588565,1.0676106,8.078739,4.4858494,0.45058227,1.142705,4.606537,2.7514524,0.9711427,1.7933465,1.3289602,1.0416746,0.85167366,0.69872665,1.9747716,0.70250046,0.1202923,0.7506726,1.678694,0.33859423,0.34152338,0.5786507,0.3997164,0.09148693,0.1407362,0.23646146,0.18349552,0.07994794,0.032765836,0.06277918,0.039264534,0.029359851,0.18497524,0.6250094,0.13493669,0.06655402,0.30722982,0.28762877,0.09968449,0.1984635,0.5715191,0.288917,0.19495967,0.16318786,0.06977136,0.05291997,0.071349524,0.038804974,0.079468474,0.054712128,0.06876951,0.08774678,0.044040196,0.049292352,0.029129947,0.05689435,0.039024476,0.019008085,0.014442396,0.011934362,0.007062565,0.0050742817,0.0067115715,0.0057058963,0.010115747,0.005663687,0.004376803,0.0021716168,0.00082323246,0.00047916587,0.0018452671,0.003287798,0.002651016,0.0025808008,0.0012376735,0.0012030089,0.001378498,0.0013665966,0.0019612727,0.0024532792,0.002448166,0.001560461,0.0010997689,0.0005140158,0.0006099485,0.0005572208,0.0006107358,0.00060342596,0.0009184067,0.0016834592,0.0023021395,0.0014391342,0.0003979961,0.00010018033,7.449437e-05,8.7335306e-05,4.7555e-05,3.2041044e-05,2.1098847e-05,2.860335e-05,4.0298262e-05,5.111027e-05,7.719771e-05,8.533796e-05,0.00011115762,0.0001811891,0.00015796498,0.00022533539,0.00023024062,0.0001274473,8.330797e-05,4.7669055e-05,4.0088882e-05,4.9761748e-05,3.723264e-05,3.648656e-05,5.2121075e-05,7.227753e-05,0.00015697174,0.00015233405,8.7375476e-05,9.3573966e-05,0.00019618755,0.00011088718,7.495548e-05,4.8172948e-05,1.8467677e-05,1.5414589e-06,-385.79715,111.24923,-2.1673434,13.589345,15.886669,13.550714,10.339152,5.426272,-7.2206354,9.569602,-1.961705,1.6422483,4.556435,-0.91839826,1.7190865,1.3867506,-8.332083,7.611319,-11.554075,6.2402387,0.02601401,2091.909287435887,2287.6120865399425,21.386906935096185,0.0569802,4130.287679036458,-0.005980023927020649,fifties
0.40999386,0.3693567,0.45001584,0.4187788,0.31561285,0.41662347,0.49356315,0.5079543,0.50240225,0.47325617,0.45022094,0.41960108,0.34774572,0.34049875,0.343691,0.29246563,0.33512062,0.5037084,0.5878605,0.6344443,0.57588744,0.56589836,0.5844417,0.44693014,0.41025296,0.37872887,0.38756633,0.3746225,0.4205937,0.5600841,0.62549806,0.6357134,0.61685675,0.5535892,0.52085036,0.5095902,0.00017268343,0.0003038891,0.025700852,0.28110102,0.25978872,0.017728914,0.040597945,0.03516858,0.055771515,0.045774788,0.03156197,0.021770746,0.030313091,0.048315268,0.035247024,0.038704835,0.047933776,0.031584334,0.029649457,0.02968097,0.017080305,0.030368445,0.03355424,0.026664961,0.012755736,0.011139379,0.012466407,0.008955779,0.015188359,0.014477702,0.015508067,0.00757269,0.0036204476,0.003828574,0.0061050663,0.004051433,0.0014923767,0.0007900796,0.0015669197,0.0014218215,0.0015461725,0.0017935837,0.0025482217,0.0031208226,0.002013608,0.0006041491,0.0012102431,0.0010782958,0.00071216084,0.0006329999,0.00040040867,0.00031547243,0.0005543093,0.0012206836,0.001753646,0.0029167263,0.0026206474,0.0014549311,0.00109306,0.00066432153,0.00043402854,0.00022148345,0.00017858982,0.00036863136,0.0004882474,0.00073441153,0.0008091516,0.00056137604,0.0008680725,0.0014561702,0.0012838861,0.0029329173,0.0049388576,0.0012246469,0.00067618577,0.000607382,0.0008143206,0.00079772115,0.0008414423,0.0008611079,0.001171987,0.0013880823,0.0006026617,0.00050362933,0.00066129706,0.00051652035,0.0008495519,0.0011393965,0.0013470977,0.0013151623,0.0008466587,0.0019515236,0.0011113988,0.0010227745,0.0011255699,0.0015962524,0.0018332052,0.0013871163,0.0006392425,0.00054532185,0.0004123014,0.00049205736,0.0005638161,0.00066954223,0.0008882271,0.0010000919,0.0015443548,0.0027122058,0.0015256321,0.0011564529,0.0013496508,0.00069946906,0.0001660033,6.789517e-05,1.4869882e-05,3.150321e-06,2.2947252e-06,8.9908546e-08,5.1616036e-09,2.8621516e-09,3.3644985e-09,2.5028348e-09,2.6716767e-09,2.4644633e-09,2.7900213e-09,3.2014302e-09,1.6224314e-09,1.0565987e-10,-520.27625,110.522934,-19.61397,53.657925,-14.845297,9.544002,-28.309387,5.629531,-13.661149,0.55389136,0.18539532,-9.56098,2.6829042,-13.2461815,9.260222,-7.8483634,-2.3914201,-3.2739468,-0.42643738,-0.05533157,0.0059686666,2131.1623196149876,1700.696532338181,23.067185368906102,0.0175454,3797.901335685484,-0.011227076931965226,thirties
0.3084383,0.22114629,0.27069753,0.32377508,0.371832,0.54402035,0.5857377,0.6270625,0.6049834,0.6157454,0.5379915,0.48806494,0.27566025,0.21824214,0.25161633,0.29336423,0.28120825,0.36922094,0.4268554,0.83903223,0.6670368,0.44659454,0.38450563,0.36155707,0.28952536,0.23611993,0.26894897,0.30405188,0.29866332,0.37362665,0.48563614,0.8724825,0.73501813,0.49045607,0.3721564,0.36574993,0.04794118,0.1599672,0.47029182,3.2466264,3.9522324,0.36382496,1.9295907,4.646917,3.9518425,5.306515,1.7223635,4.287859,3.0787742,7.096522,25.315063,9.971024,4.2276697,5.3665295,3.5802157,1.9374877,1.1384144,1.1616213,1.4962097,1.4142438,1.5704979,2.0419567,3.478984,2.5294046,1.1585537,0.6823521,0.24323025,0.08181435,0.10968815,0.14843076,0.19016947,0.14326176,0.13625523,0.07690889,0.052407574,0.040903285,0.019574227,0.026591085,0.097664826,0.15872,0.049925517,0.10303078,0.11294603,0.087877676,0.16585693,0.20624253,0.12548088,0.20073442,0.21810748,0.19031718,0.54484236,0.6767305,0.61568755,0.6041445,0.6238265,0.29947662,0.15364979,0.16521719,0.15321802,0.17022063,0.19130738,0.15491055,0.08827438,0.30389026,0.33232954,0.15636256,0.12347283,0.09800588,0.14955813,0.1906916,0.17197843,0.04961787,0.066338085,0.0831201,0.10739153,0.084621504,0.11746004,0.13723,0.17271623,0.14674458,0.20438538,0.5839518,0.8179193,0.3212382,0.38044155,0.34711614,0.06615465,0.045392536,0.030638348,0.006908201,0.009435756,0.0050264606,0.0023081766,0.001700377,0.00047586838,0.00046145383,0.00046950503,0.00046842208,0.00038279608,0.00039988058,0.00076650997,0.0041572964,0.0070845513,0.007168006,0.022276951,0.03488757,0.040823035,0.020483928,0.0140810115,0.010232927,0.0051278966,0.0021307112,0.0021498404,0.0011947954,0.00088280457,0.0008208243,0.0008670199,0.00082042284,0.00068276713,0.0006463199,0.00058769697,0.00051740324,0.00027569968,2.0394615e-05,-304.52344,82.549644,1.6497868,30.878138,12.732606,-6.9117208,0.6385082,-3.884324,-12.531823,14.762069,-7.5470476,0.33139038,2.0248778,-6.966888,0.83898497,2.2160497,-2.3751364,3.899987,2.4919546,4.1654997,0.045744143,2716.135209741383,2552.522080989669,21.23566058017531,0.035587672,5638.476095989252,0.03130179014946619,thirties
0.2318156,0.3596558,0.3257616,0.29118744,0.2840326,0.3153486,0.35918057,0.38715157,0.3609265,0.3045639,0.26533294,0.26056567,0.30171975,0.44526726,0.46623063,0.39286017,0.36834836,0.36356297,0.4145423,0.4373014,0.42423448,0.4030943,0.3141824,0.31401223,0.37318352,0.45954373,0.4694303,0.4122889,0.40490508,0.41250673,0.45946866,0.47821724,0.47900566,0.45018923,0.39004463,0.3645306,0.011831481,0.0053489157,0.0051275645,0.005261433,0.076876484,0.5627669,4.065133,11.212273,10.697644,5.347913,9.514428,3.5077975,0.5793119,1.613946,5.91931,8.589072,16.404703,10.194281,8.487616,6.5885434,6.123514,14.246108,11.490887,21.947859,27.17901,36.550545,36.959824,12.61774,46.192787,34.526566,15.251388,3.939643,0.99174386,0.48021567,1.0586115,0.6165337,0.21640708,0.24597882,0.14520663,0.08637919,0.14119117,0.74604696,2.837604,1.9960387,1.6944621,2.170855,0.7521395,1.0213541,4.0668488,1.5439929,0.8350695,1.195511,2.3490024,0.9355994,0.994919,7.5647616,3.681387,1.2227373,1.2071986,1.620384,4.8681026,1.6742244,0.9987455,4.1877446,10.901319,5.433064,1.2539256,3.4567447,1.7544398,1.1069705,0.7016028,0.41135812,0.5015924,0.4688552,0.20711546,0.68149346,1.4722865,1.2024364,0.9957163,0.846856,0.3169097,0.29873517,0.19193591,0.17400588,0.19896257,0.23040743,0.327307,0.22417745,0.52098066,0.5699999,0.34425658,0.25573036,0.2586285,0.2931147,0.26872337,0.8816136,0.933718,0.80687493,0.8441327,0.9109153,0.22616167,0.09546189,0.053573348,0.036270946,0.048758496,0.05853553,0.115551315,0.2095006,0.21960607,0.24937084,0.24870631,0.17583711,0.094732285,0.0744542,0.04102027,0.03110899,0.03837814,0.027542714,0.017659133,0.011183269,0.0050095986,0.0039913007,0.003946967,0.0027316995,0.0025657928,0.0016574925,0.0005373661,4.5516743e-05,-270.36765,51.36708,-7.2184362,11.08969,-15.039299,3.539617,-34.195366,-10.036614,-13.271895,3.668249,-11.616431,6.8217063,-7.2199545,-8.8460655,-3.791754,-10.898671,-0.5189278,-3.6817424,-5.466139,-0.8612469,0.09861039,3092.7468303005894,2230.8589600529876,26.105327392317115,0.03038481,5470.475522933468,-0.012078236436692712,teens
0.16203442,0.24113107,0.45460078,0.71420735,0.55144274,0.2512004,0.15420456,0.16491677,0.21401398,0.38352117,0.34542325,0.17573749,0.21074097,0.28843665,0.623674,0.80291414,0.35474423,0.22016737,0.19168177,0.23320346,0.24728931,0.3941763,0.22663353,0.19959503,0.276488,0.43079656,0.72626674,0.79402983,0.53185534,0.28768197,0.26178515,0.29794317,0.3805938,0.44046116,0.31065324,0.26036566,0.013279807,0.027519872,0.019594297,0.025893735,4.750434,23.655857,4.7875896,3.6003172,1.4689621,0.14117116,2.090523,6.1693597,2.5824993,0.902984,0.59739757,0.32302165,1.6472499,1.9736567,0.6480285,0.32519513,0.36445403,0.26062664,0.31225854,0.11380053,0.025584431,0.010323033,0.02007288,0.031739622,0.061610974,0.054151047,0.039580386,0.017725313,0.035872877,0.13688833,0.23384103,0.17603044,0.18525629,0.15939271,0.20825486,0.46491638,0.322295,0.34002745,0.2870213,0.22645232,0.53825694,0.69642866,0.20664723,0.20846838,0.38475418,0.29985526,0.19841558,0.095507324,0.15623987,0.03922784,0.02703634,0.06199646,0.052345324,0.08042139,0.08413884,0.12809333,0.090615705,0.061421994,0.043524455,0.020401103,0.008601755,0.008035835,0.009537019,0.016104031,0.016589744,0.074698135,0.040697888,0.011512537,0.015211129,0.01777878,0.02174092,0.019014915,0.013696438,0.011065063,0.010626037,0.006595039,0.006198344,0.007824397,0.006442976,0.0116459485,0.028587628,0.04446325,0.044968892,0.01932541,0.010351409,0.007413482,0.0078740055,0.008086691,0.0049352036,0.0057926686,0.0118151,0.010470429,0.010896098,0.011850129,0.01320946,0.017557403,0.015133913,0.010109683,0.01048097,0.008865435,0.011213156,0.011949062,0.019004676,0.025011748,0.0238558,0.024098514,0.01498024,0.012068765,0.008887475,0.006296092,0.0060217585,0.008673711,0.0050659673,0.0040285112,0.005325211,0.006505656,0.0055384026,0.002258973,0.0017568928,0.0013516786,0.0012818974,0.0012320947,0.0004132918,3.3497425e-05,-375.3192,94.23513,8.560551,25.224997,14.102012,14.200517,16.832296,1.922859,-8.639625,-3.971092,-13.731855,-5.185583,-4.087653,-3.8126402,-5.5832276,-6.087627,-5.922833,0.88536656,-8.201245,-9.937991,0.035766613,2127.542122697923,2125.9541140851825,23.502944624561874,0.016560446,4071.8219347236573,0.01580689091931896,thirties
0.47850114,0.5378987,0.58285016,0.545839,0.50801146,0.45218503,0.42336842,0.43965068,0.4875704,0.5386166,0.5568808,0.50566894,0.5258101,0.6888096,0.6892046,0.65067744,0.69492495,0.6504789,0.52564144,0.5408356,0.49520895,0.5050386,0.5170418,0.4924381,0.5718121,0.6277099,0.6155586,0.6246036,0.63345546,0.6259501,0.5561447,0.5100687,0.5107781,0.5155045,0.52091,0.52528924,0.008771247,0.020092504,0.01768056,0.021794178,1.7417012,3.2198617,1.6285056,2.247724,2.2627792,0.6878624,0.38446772,1.1475433,2.8429165,2.3140204,1.2281426,1.2742996,1.1288625,1.9022965,2.780448,2.9515786,3.5679996,4.185639,5.5768685,4.765232,3.3892355,1.7529137,0.97385764,0.876887,0.6279503,0.37581006,0.57989275,0.69735086,0.591783,0.63570243,0.66110724,0.66323256,0.716469,0.35545957,0.18206637,0.15287589,0.05036142,0.026973842,0.031548694,0.029740883,0.023022566,0.018533576,0.012648897,0.020522164,0.022967631,0.02161855,0.0111745875,0.0127912415,0.031161768,0.04532052,0.02067558,0.029011583,0.03747297,0.038643368,0.021355502,0.021259341,0.025045142,0.024294643,0.032209814,0.04216231,0.020391792,0.01784288,0.024723236,0.0207963,0.023844378,0.015874809,0.008207295,0.0044753,0.0024408232,0.0019597597,0.0015424032,0.0011601555,0.0011977006,0.0018873815,0.0027930466,0.0026960364,0.005922006,0.006286434,0.011247056,0.016715756,0.010078367,0.004854576,0.0046185046,0.0036577415,0.0028935047,0.003155069,0.0026369672,0.0019204749,0.0016487858,0.001787795,0.0030544638,0.0029685816,0.0037032,0.0065134373,0.0037161356,0.0020562622,0.002034361,0.0015329635,0.0029669001,0.0025179447,0.0029167675,0.0042050527,0.003237242,0.002402044,0.0022975085,0.002069665,0.0015711851,0.0014029864,0.001741533,0.0020199975,0.0015710817,0.0015646619,0.0011092871,0.0007047745,0.000199604,8.847952e-05,5.2848132e-05,7.2818606e-05,7.7972625e-05,7.257226e-05,4.958353e-05,3.294407e-05,1.5030146e-05,8.307063e-07,-425.16873,97.424194,-3.0223513,21.802433,-8.798352,-7.6213336,-11.4545355,-9.835785,-3.0804992,2.5645738,-9.847694,-5.4655848,-0.7727635,-3.4875,-2.6429489,0.3159624,-6.189088,-5.262322,-3.7402413,-3.0377414,0.027790992,2454.317463215924,2068.850317116899,21.03860821158518,0.067742445,4622.0478304856115,-0.004272238958945528,sixties
0.3229827,0.2552767,0.21510878,0.18433407,0.22748224,0.34682542,0.40221515,0.3876518,0.6014499,0.31859785,0.2656554,0.32126945,0.6231283,0.5756453,0.579129,0.43761757,0.4287411,0.41784707,0.45481014,0.3234054,0.49308044,0.43072265,0.44795972,0.55470043,0.53290063,0.5228076,0.4602905,0.40308067,0.4175311,0.47327715,0.51586497,0.46038672,0.5358123,0.48276648,0.4704149,0.5383142,0.11953262,0.08312491,0.16726199,6.0951424,85.23914,73.974686,8.602312,12.722741,35.60556,74.25436,38.50577,15.6796875,16.34841,18.92545,51.091274,101.5731,73.72687,22.64282,28.437918,29.830875,6.016864,1.1555115,1.7978822,2.0632548,1.0125883,4.7527227,12.770858,5.934656,1.8354399,0.48740768,0.55762655,0.22079527,0.04894812,0.025059177,0.026115227,0.028967243,0.09441158,0.17864114,0.14920688,0.12087132,0.14960049,0.16089523,0.40337476,0.66689205,0.2644428,0.36502385,0.22479609,0.27205482,0.16862588,0.10603506,0.2151155,0.23474185,0.17747977,0.092598766,0.04535753,0.085427344,0.18524118,0.26926732,0.24122232,0.17114207,0.13639742,0.101732224,0.07331431,0.037818335,0.03874505,0.026427425,0.021911288,0.031672448,0.023199897,0.02588555,0.020166984,0.03154801,0.06571603,0.08311269,0.13612872,0.20738779,0.1753219,0.12106515,0.06912243,0.054712605,0.036468673,0.04420284,0.052231286,0.032294158,0.031317137,0.032726187,0.035164185,0.04882849,0.0851639,0.08684931,0.094338514,0.11497206,0.08450732,0.04428111,0.021411616,0.012600439,0.0044807,0.005850458,0.0019864095,0.008045163,0.0165765,0.025255155,0.032439068,0.046131276,0.02289159,0.016684927,0.010055839,0.012102419,0.023278965,0.018440189,0.0075628157,0.0030270913,0.0011297269,0.00017136139,2.4382656e-05,1.8051345e-05,2.0946942e-05,1.5037577e-06,9.560567e-07,5.6998414e-07,9.3345017e-07,7.408296e-07,6.386567e-07,7.2862156e-07,2.7818012e-07,3.8256712e-07,2.2363233e-07,9.798658e-09,-335.765,111.234436,11.726233,40.819424,2.1611817,-0.6674682,-4.6883116,-16.465595,-18.385357,-4.993003,-1.655553,-4.788804,-4.38095,-9.096917,-0.0024678954,-10.243264,-6.4166203,6.944332,-1.1216332,-0.98387927,0.11432285,1302.7693828399342,1345.5313639113826,24.296771511596067,0.0014204506,2570.76298828125,-0.006767647143154323,sixties
0.31497088,0.3131831,0.3100866,0.33248872,0.33454946,0.30514184,0.34490407,0.36944574,0.35002324,0.3549839,0.49766356,0.44984195,0.4085074,0.45179075,0.44602862,0.45869642,0.47168878,0.39679816,0.3878512,0.503001,0.44363478,0.40543416,0.53395647,0.50533044,0.4601425,0.45784003,0.46780378,0.47928262,0.47650722,0.40798867,0.40960822,0.5052195,0.46383822,0.41659984,0.5015872,0.50103533,1.2461564e-05,7.720849e-06,6.2879444e-06,9.6144395e-06,2.1364898e-05,0.00018009137,0.0012118507,0.016730063,0.1444441,0.22080328,0.20412247,0.027307471,0.00072789536,0.0004394701,0.0005457222,0.00064915814,0.0030433743,0.01504803,0.0150439795,0.00545755,0.0021865172,0.004518582,0.0021469428,0.0011948742,0.001349168,0.002475282,0.006945227,0.012487452,0.0060542217,0.0015395542,0.0009770701,0.0019246632,0.0023515862,0.0020229456,0.0011866734,0.001668651,0.0021796864,0.0017850839,0.0005854489,0.00013504876,8.997597e-05,7.1769624e-05,8.160062e-05,8.765192e-05,0.00024005635,0.00017798311,4.5989374e-05,1.5287082e-05,2.2629514e-05,2.6807154e-05,3.7747883e-05,0.00013305628,0.00025832493,0.00023808196,0.00020745388,0.00015185053,0.00024453556,0.00051173096,0.0005560264,0.00044056438,0.00025439553,0.00019371633,0.00022347565,0.00013913382,2.5936228e-05,9.892248e-06,7.4236414e-06,5.4455973e-06,4.233579e-06,5.5480023e-06,4.351761e-06,4.4490725e-06,1.4540422e-05,1.7233442e-05,7.4002137e-06,1.8146708e-05,2.1278385e-05,3.9896393e-05,9.776775e-05,8.369218e-05,3.2133754e-05,2.5816902e-05,6.667852e-05,5.3220498e-05,2.1795506e-05,2.0250513e-05,1.1717673e-05,5.813642e-06,4.14904e-06,5.7416387e-06,3.5494993e-06,5.694928e-06,6.926177e-06,1.2547927e-05,1.138316e-05,9.930854e-06,1.1630975e-05,2.1274727e-05,1.5125372e-05,1.4856805e-05,3.390448e-05,4.421363e-05,2.5377549e-05,1.5083462e-05,2.3781586e-05,2.7959413e-05,2.1485348e-05,5.3712844e-05,6.40103e-05,3.3833996e-05,8.854979e-06,1.3804881e-05,6.671317e-05,0.00011009915,0.00015394852,0.00015967655,9.187077e-05,4.04557e-05,2.476415e-05,8.3365285e-06,4.7702715e-06,3.558612e-06,3.5993241e-06,3.5961002e-06,2.9450337e-06,2.5198897e-06,8.887025e-07,2.8383923e-08,-665.8226,56.64479,20.450592,6.0680766,0.42883357,-8.919078,-16.902239,-5.599769,-9.112234,7.4977517,-9.15003,-8.898237,-17.003881,7.295844,-13.170599,-8.333214,-3.5959668,-4.1513395,-2.4794624,-4.540688,0.0031831176,3332.6421612406275,2618.1303196669664,22.129166048977414,0.07935458,5880.026584201389,-0.006799069239593192,thirties
